"Estado";"Município";"IDHM 2010";"IDHM Renda 2010";"IDHM Longevidade 2010";"IDHM Educação 2010"
"PR";"Ipiranga";"0.652";"0.684";"0.828";"0.489"
"CE";"Iracema";"0.652";"0.597";"0.733";"0.632"
"PE";"Moreno";"0.652";"0.61";"0.805";"0.564"
"MG";"Casa Grande";"0.652";"0.608";"0.823";"0.555"
"PR";"Mauá da Serra";"0.652";"0.661";"0.793";"0.529"
"GO";"Guarinos";"0.652";"0.604";"0.815";"0.563"
"MT";"Porto Esperidião";"0.652";"0.666";"0.795";"0.523"
"MA";"Campestre do Maranhão";"0.652";"0.611";"0.774";"0.586"
"RS";"Sério";"0.652";"0.695";"0.847";"0.471"
"RS";"Ibarama";"0.652";"0.686";"0.792";"0.511"
"MG";"Silveirânia";"0.652";"0.645";"0.841";"0.511"
"ES";"Água Doce do Norte";"0.652";"0.619";"0.819";"0.546"
"RO";"Chupinguaia";"0.652";"0.659";"0.82";"0.514"
"PR";"General Carneiro";"0.652";"0.638";"0.816";"0.532"
"MT";"Alto Boa Vista";"0.651";"0.613";"0.803";"0.561"
"MG";"Virgínia";"0.651";"0.635";"0.829";"0.523"
"MG";"Porteirinha";"0.651";"0.593";"0.796";"0.585"
"TO";"Arraias";"0.651";"0.636";"0.829";"0.523"
"MG";"Serra dos Aimorés";"0.651";"0.653";"0.784";"0.539"
"MG";"Crucilândia";"0.651";"0.653";"0.816";"0.518"
"MG";"Periquito";"0.651";"0.593";"0.839";"0.555"
"PE";"Goiana";"0.651";"0.614";"0.779";"0.576"
"GO";"São Francisco de Goiás";"0.651";"0.658";"0.825";"0.509"
"SP";"Nova Campina";"0.651";"0.598";"0.799";"0.577"
"MT";"Nova Brasilândia";"0.651";"0.673";"0.845";"0.485"
"GO";"Padre Bernardo";"0.651";"0.67";"0.801";"0.515"
"PR";"Ivaí";"0.651";"0.654";"0.791";"0.534"
"MG";"Santana do Deserto";"0.651";"0.66";"0.849";"0.493"
"MS";"Rochedo";"0.651";"0.676";"0.83";"0.491"
"MG";"Taquaraçu de Minas";"0.651";"0.643";"0.818";"0.525"
"MA";"Bacabal";"0.651";"0.619";"0.753";"0.591"
"MG";"São Geraldo";"0.651";"0.656";"0.831";"0.507"
"TO";"Aparecida do Rio Negro";"0.651";"0.593";"0.791";"0.588"
"PR";"Nova Tebas";"0.651";"0.632";"0.788";"0.553"
"MS";"Taquarussu";"0.651";"0.657";"0.769";"0.545"
"CE";"Jati";"0.651";"0.562";"0.776";"0.634"
"RS";"São José das Missões";"0.651";"0.652";"0.782";"0.542"
"MG";"Igaratinga";"0.651";"0.682";"0.842";"0.481"
"TO";"Santa Rita do Tocantins";"0.651";"0.63";"0.83";"0.527"
"MG";"Carmésia";"0.65";"0.631";"0.805";"0.54"
"MG";"Gameleiras";"0.65";"0.559";"0.796";"0.618"
"RO";"Cabixi";"0.65";"0.65";"0.757";"0.559"
"MG";"São João do Manhuaçu";"0.65";"0.659";"0.836";"0.498"
"MG";"Itanhomi";"0.65";"0.656";"0.831";"0.503"
"MT";"Nova Bandeirantes";"0.65";"0.696";"0.842";"0.469"
"RS";"Pinhal da Serra";"0.65";"0.641";"0.835";"0.513"
"PR";"Ventania";"0.65";"0.633";"0.798";"0.543"
"GO";"Faina";"0.65";"0.644";"0.799";"0.534"
"MG";"Cana Verde";"0.65";"0.652";"0.821";"0.512"
"RS";"Canguçu";"0.65";"0.683";"0.819";"0.491"
"TO";"Pium";"0.65";"0.633";"0.822";"0.527"
"MT";"Rosário Oeste";"0.65";"0.653";"0.807";"0.52"
"MG";"Rio Casca";"0.65";"0.651";"0.813";"0.519"
"PI";"Guadalupe";"0.65";"0.639";"0.794";"0.542"
"RS";"Barros Cassal";"0.65";"0.69";"0.795";"0.5"
"MG";"Marmelópolis";"0.65";"0.615";"0.806";"0.553"
"RR";"Pacaraima";"0.65";"0.624";"0.788";"0.558"
"RS";"Monte Alegre dos Campos";"0.65";"0.667";"0.822";"0.501"
"MG";"Monjolos";"0.65";"0.612";"0.819";"0.548"
"TO";"Itaporã do Tocantins";"0.65";"0.613";"0.842";"0.531"
"RR";"São Luiz";"0.649";"0.605";"0.788";"0.574"
"MG";"Canaã";"0.649";"0.644";"0.798";"0.532"
"GO";"Jesúpolis";"0.649";"0.642";"0.814";"0.522"
"PB";"Boa Vista";"0.649";"0.59";"0.796";"0.582"
"MG";"Barão de Monte Alto";"0.649";"0.619";"0.827";"0.533"
"RO";"Candeias do Jamari";"0.649";"0.652";"0.819";"0.512"
"RS";"Cerrito";"0.649";"0.657";"0.824";"0.504"
"AL";"Arapiraca";"0.649";"0.638";"0.78";"0.549"
"PB";"Bayeux";"0.649";"0.619";"0.779";"0.566"
"MG";"Alagoa";"0.649";"0.634";"0.832";"0.518"
"SE";"Barra dos Coqueiros";"0.649";"0.647";"0.776";"0.545"
"BA";"Jacobina";"0.649";"0.636";"0.772";"0.558"
"RO";"São Felipe D'Oeste";"0.649";"0.615";"0.78";"0.571"
"RS";"Mampituba";"0.649";"0.65";"0.813";"0.517"
"MS";"Novo Horizonte do Sul";"0.649";"0.656";"0.798";"0.523"
"SC";"Lebon Régis";"0.649";"0.632";"0.806";"0.537"
"MT";"Novo São Joaquim";"0.649";"0.658";"0.819";"0.507"
"MT";"Peixoto de Azevedo";"0.649";"0.691";"0.761";"0.521"
"MA";"Timon";"0.649";"0.614";"0.768";"0.579"
"RS";"Unistalda";"0.649";"0.626";"0.804";"0.542"
"PE";"Santa Cruz do Capibaribe";"0.648";"0.667";"0.806";"0.506"
"MG";"Carlos Chagas";"0.648";"0.641";"0.826";"0.513"
"MG";"Morro da Garça";"0.648";"0.619";"0.816";"0.538"
"TO";"Angico";"0.648";"0.576";"0.773";"0.612"
"RS";"Dilermando de Aguiar";"0.648";"0.681";"0.864";"0.463"
"MG";"Rio Manso";"0.648";"0.676";"0.802";"0.501"
"MG";"Frei Inocêncio";"0.648";"0.624";"0.779";"0.559"
"MG";"Felixlândia";"0.648";"0.651";"0.815";"0.514"
"MG";"Cabeceira Grande";"0.648";"0.638";"0.788";"0.542"
"CE";"Ubajara";"0.648";"0.595";"0.769";"0.594"
"MG";"Capela Nova";"0.648";"0.602";"0.797";"0.568"
"RJ";"Cardoso Moreira";"0.648";"0.653";"0.782";"0.534"
"MG";"São João do Oriente";"0.648";"0.631";"0.805";"0.536"
"MG";"Santa Maria de Itabira";"0.648";"0.622";"0.821";"0.533"
"PR";"Reserva do Iguaçu";"0.648";"0.636";"0.82";"0.521"
"MG";"Passa-Vinte";"0.648";"0.662";"0.809";"0.507"
"CE";"Brejo Santo";"0.647";"0.596";"0.768";"0.592"
"AM";"Presidente Figueiredo";"0.647";"0.627";"0.802";"0.538"
"MG";"Santana do Jacaré";"0.647";"0.655";"0.79";"0.523"
"BA";"Cachoeira";"0.647";"0.615";"0.762";"0.577"
"MS";"Caracol";"0.647";"0.628";"0.826";"0.522"
"PI";"Valença do Piauí";"0.647";"0.62";"0.773";"0.566"
"GO";"Vila Boa";"0.647";"0.619";"0.818";"0.534"
"PA";"Salinópolis";"0.647";"0.628";"0.798";"0.541"
"ES";"Ibatiba";"0.647";"0.651";"0.83";"0.501"
"SE";"Estância";"0.647";"0.627";"0.782";"0.552"
"MG";"Santana dos Montes";"0.647";"0.608";"0.801";"0.557"
"MG";"Munhoz";"0.647";"0.634";"0.821";"0.52"
"SC";"Bocaina do Sul";"0.647";"0.642";"0.768";"0.549"
"MG";"Goiabeira";"0.647";"0.628";"0.799";"0.539"
"RJ";"São Sebastião do Alto";"0.646";"0.638";"0.789";"0.536"
"MG";"Alpercata";"0.646";"0.629";"0.824";"0.521"
"MG";"Lontra";"0.646";"0.589";"0.794";"0.577"
"MG";"Carvalhos";"0.646";"0.667";"0.82";"0.492"
"CE";"Cascavel";"0.646";"0.587";"0.793";"0.578"
"RO";"Cacaulândia";"0.646";"0.664";"0.801";"0.506"
"MG";"Piracema";"0.646";"0.646";"0.809";"0.515"
"RS";"Vale Verde";"0.646";"0.666";"0.816";"0.497"
"BA";"Santo Amaro";"0.646";"0.626";"0.772";"0.559"
"MG";"Itamarandiba";"0.646";"0.618";"0.798";"0.547"
"MG";"Fernandes Tourinho";"0.646";"0.608";"0.807";"0.55"
"CE";"Penaforte";"0.646";"0.566";"0.761";"0.626"
"RN";"Lucrécia";"0.646";"0.624";"0.785";"0.551"
"PA";"Xinguara";"0.646";"0.671";"0.8";"0.503"
"RO";"São Miguel do Guaporé";"0.646";"0.644";"0.781";"0.537"
"ES";"Muniz Freire";"0.645";"0.637";"0.821";"0.512"
"MG";"Taparuba";"0.645";"0.604";"0.799";"0.557"
"RN";"Tibau do Sul";"0.645";"0.672";"0.794";"0.504"
"MT";"Vila Bela da Santíssima Trindade";"0.645";"0.644";"0.843";"0.495"
"GO";"Simolândia";"0.645";"0.595";"0.826";"0.546"
"SE";"General Maynard";"0.645";"0.609";"0.776";"0.567"
"TO";"Porto Alegre do Tocantins";"0.645";"0.586";"0.785";"0.584"
"MG";"Bocaina de Minas";"0.645";"0.665";"0.848";"0.476"
"RN";"Ouro Branco";"0.645";"0.61";"0.789";"0.558"
"CE";"Tabuleiro do Norte";"0.645";"0.62";"0.791";"0.547"
"PE";"Jatobá";"0.645";"0.604";"0.775";"0.573"
"RS";"São Nicolau";"0.645";"0.658";"0.778";"0.523"
"PR";"Foz do Jordão";"0.645";"0.654";"0.828";"0.496"
"PA";"Paragominas";"0.645";"0.667";"0.781";"0.514"
"MG";"Águas Formosas";"0.645";"0.624";"0.811";"0.531"
"PR";"Manfrinópolis";"0.645";"0.642";"0.805";"0.52"
"BA";"Vera Cruz";"0.645";"0.632";"0.817";"0.52"
"PR";"Fernandes Pinheiro";"0.645";"0.647";"0.791";"0.525"
"MG";"Durandé";"0.645";"0.626";"0.842";"0.508"
"MG";"Antônio Dias";"0.645";"0.624";"0.849";"0.507"
"PI";"São João do Piauí";"0.645";"0.615";"0.769";"0.567"
"MG";"Mutum";"0.644";"0.635";"0.822";"0.511"
"TO";"Crixás do Tocantins";"0.644";"0.603";"0.798";"0.555"
"AM";"Itacoatiara";"0.644";"0.618";"0.811";"0.534"
"CE";"Crateús";"0.644";"0.618";"0.787";"0.55"
"RN";"Messias Targino";"0.644";"0.608";"0.779";"0.565"
"PR";"Diamante D'Oeste";"0.644";"0.647";"0.776";"0.532"
"CE";"Forquilha";"0.644";"0.583";"0.76";"0.602"
"RS";"Cristal";"0.644";"0.687";"0.826";"0.471"
"GO";"Iaciara";"0.644";"0.615";"0.826";"0.527"
"MG";"Senador Firmino";"0.644";"0.639";"0.829";"0.505"
"MG";"São Miguel do Anta";"0.644";"0.616";"0.828";"0.523"
"MG";"Engenheiro Caldas";"0.644";"0.632";"0.815";"0.518"
"MS";"Antônio João";"0.643";"0.633";"0.799";"0.526"
"RO";"Rio Crespo";"0.643";"0.637";"0.813";"0.513"
"SC";"Monte Carlo";"0.643";"0.648";"0.804";"0.511"
"GO";"Nova Crixás";"0.643";"0.674";"0.813";"0.485"
"MG";"Serranos";"0.643";"0.638";"0.834";"0.499"
"TO";"São Valério";"0.643";"0.605";"0.814";"0.539"
"AL";"Rio Largo";"0.643";"0.616";"0.788";"0.547"
"RO";"Teixeirópolis";"0.643";"0.653";"0.818";"0.498"
"RO";"Alvorada D'Oeste";"0.643";"0.654";"0.763";"0.534"
"AP";"Calçoene";"0.643";"0.636";"0.759";"0.55"
"RO";"Mirante da Serra";"0.643";"0.673";"0.8";"0.494"
"RS";"Lagoão";"0.643";"0.641";"0.822";"0.505"
"RS";"Hulha Negra";"0.643";"0.653";"0.796";"0.512"
"RO";"Nova Brasilândia D'Oeste";"0.643";"0.664";"0.763";"0.524"
"TO";"Nazaré";"0.643";"0.584";"0.792";"0.576"
"MG";"Jequitaí";"0.643";"0.605";"0.797";"0.552"
"BA";"Governador Mangabeira";"0.643";"0.594";"0.754";"0.594"
"SE";"Carmópolis";"0.643";"0.623";"0.783";"0.546"
"BA";"Palmeiras";"0.643";"0.608";"0.782";"0.56"
"MG";"Argirita";"0.643";"0.645";"0.817";"0.505"
"CE";"Quixeramobim";"0.642";"0.592";"0.789";"0.567"
"AP";"Amapá";"0.642";"0.631";"0.79";"0.532"
"AL";"Marechal Deodoro";"0.642";"0.641";"0.793";"0.52"
"PE";"Belém do São Francisco";"0.642";"0.611";"0.784";"0.553"
"RN";"Florânia";"0.642";"0.611";"0.775";"0.56"
"MS";"Santa Rita do Pardo";"0.642";"0.655";"0.8";"0.505"
"SE";"Laranjeiras";"0.642";"0.589";"0.772";"0.582"
"SE";"Itabaiana";"0.642";"0.645";"0.801";"0.513"
"MG";"Almenara";"0.642";"0.636";"0.803";"0.518"
"MG";"Manga";"0.642";"0.624";"0.799";"0.53"
"PA";"Almeirim";"0.642";"0.659";"0.809";"0.497"
"PI";"Corrente";"0.642";"0.62";"0.789";"0.54"
"MG";"Passabém";"0.642";"0.631";"0.787";"0.533"
"RN";"Santana do Seridó";"0.642";"0.595";"0.767";"0.58"
"TO";"Babaçulândia";"0.642";"0.589";"0.792";"0.568"
"TO";"Barrolândia";"0.642";"0.6";"0.817";"0.541"
"RN";"São Vicente";"0.642";"0.606";"0.787";"0.556"
"PR";"Nova Laranjeiras";"0.642";"0.614";"0.833";"0.517"
"RS";"São Valério do Sul";"0.642";"0.674";"0.816";"0.48"
"PB";"Malta";"0.642";"0.62";"0.8";"0.533"
"MG";"Coração de Jesus";"0.642";"0.575";"0.808";"0.57"
"BA";"Nazaré";"0.641";"0.637";"0.777";"0.532"
"SP";"Barra do Turvo";"0.641";"0.625";"0.792";"0.532"
"MG";"Itacarambi";"0.641";"0.593";"0.787";"0.564"
"MG";"Nova Porteirinha";"0.641";"0.584";"0.811";"0.556"
"PE";"Taquaritinga do Norte";"0.641";"0.636";"0.796";"0.52"
"MA";"João Lisboa";"0.641";"0.585";"0.785";"0.573"
"PB";"São Mamede";"0.641";"0.617";"0.765";"0.558"
"CE";"Aquiraz";"0.641";"0.608";"0.788";"0.55"
"RO";"Alta Floresta D'Oeste";"0.641";"0.657";"0.763";"0.526"
"MG";"Amparo do Serra";"0.641";"0.616";"0.811";"0.528"
"SC";"Campo Belo do Sul";"0.641";"0.648";"0.768";"0.528"
"RO";"Primavera de Rondônia";"0.641";"0.645";"0.799";"0.512"
"PB";"Frei Martinho";"0.641";"0.631";"0.77";"0.542"
"MA";"Axixá";"0.641";"0.535";"0.776";"0.634"
"PB";"Coxixola";"0.641";"0.586";"0.794";"0.567"
"PR";"Goioxim";"0.641";"0.593";"0.813";"0.547"
"PE";"Vitória de Santo Antão";"0.64";"0.629";"0.768";"0.543"
"PR";"Bocaiúva do Sul";"0.64";"0.679";"0.816";"0.473"
"RS";"Pedras Altas";"0.64";"0.647";"0.82";"0.493"
"RN";"Timbaúba dos Batistas";"0.64";"0.614";"0.723";"0.591"
"BA";"São Domingos";"0.64";"0.601";"0.757";"0.575"
"RN";"Macaíba";"0.64";"0.613";"0.784";"0.545"
"PA";"Itaituba";"0.64";"0.644";"0.8";"0.51"
"CE";"Itapipoca";"0.64";"0.562";"0.761";"0.613"
"TO";"Carmolândia";"0.64";"0.621";"0.81";"0.521"
"PA";"Conceição do Araguaia";"0.64";"0.631";"0.77";"0.54"
"MG";"Santa Maria do Suaçuí";"0.64";"0.629";"0.817";"0.511"
"MG";"Formoso";"0.64";"0.616";"0.834";"0.51"
"MG";"São Gonçalo do Rio Preto";"0.64";"0.593";"0.815";"0.542"
"AP";"Porto Grande";"0.64";"0.61";"0.777";"0.554"
"MG";"São Romão";"0.64";"0.586";"0.787";"0.568"
"AC";"Senador Guiomard";"0.64";"0.649";"0.786";"0.513"
"MG";"São João do Manteninha";"0.64";"0.623";"0.805";"0.522"
"MG";"Machacalis";"0.64";"0.607";"0.783";"0.552"
"PB";"Catolé do Rocha";"0.64";"0.617";"0.787";"0.539"
"PR";"Rio Branco do Ivaí";"0.64";"0.624";"0.783";"0.537"
"MT";"Rondolândia";"0.64";"0.619";"0.8";"0.53"
"SP";"Ribeirão Branco";"0.639";"0.592";"0.797";"0.553"
"MG";"Piedade de Ponte Nova";"0.639";"0.616";"0.802";"0.528"
"PE";"Paudalho";"0.639";"0.612";"0.782";"0.545"
"TO";"Araguacema";"0.639";"0.587";"0.805";"0.553"
"MS";"Nioaque";"0.639";"0.658";"0.822";"0.483"
"TO";"Novo Acordo";"0.639";"0.618";"0.797";"0.53"
"RR";"Caroebe";"0.639";"0.6";"0.791";"0.549"
"MS";"Dois Irmãos do Buriti";"0.639";"0.64";"0.773";"0.528"
"AM";"Tefé";"0.639";"0.637";"0.801";"0.511"
"RN";"Apodi";"0.639";"0.611";"0.747";"0.571"
"MG";"Delta";"0.639";"0.672";"0.808";"0.481"
"PR";"Palmital";"0.639";"0.647";"0.791";"0.511"
"BA";"São Félix do Coribe";"0.639";"0.601";"0.784";"0.555"
"BA";"São Félix";"0.639";"0.582";"0.769";"0.583"
"TO";"Luzinópolis";"0.639";"0.593";"0.726";"0.605"
"CE";"Uruburetama";"0.639";"0.564";"0.76";"0.608"
"PR";"Mariluz";"0.639";"0.653";"0.794";"0.504"
"PI";"Água Branca";"0.639";"0.6";"0.763";"0.569"
"RJ";"São Francisco de Itabapoana";"0.639";"0.618";"0.791";"0.533"
"MG";"Desterro de Entre Rios";"0.639";"0.607";"0.802";"0.536"
"MG";"Capitão Enéas";"0.639";"0.573";"0.806";"0.565"
"TO";"Bandeirantes do Tocantins";"0.638";"0.57";"0.797";"0.571"
"MG";"Simão Pereira";"0.638";"0.645";"0.843";"0.478"
"MG";"São João Evangelista";"0.638";"0.62";"0.806";"0.52"
"RN";"Goianinha";"0.638";"0.619";"0.783";"0.537"
"PA";"Rio Maria";"0.638";"0.651";"0.804";"0.495"
"CE";"Palhano";"0.638";"0.572";"0.723";"0.628"
"PR";"Corumbataí do Sul";"0.638";"0.632";"0.79";"0.52"
"MG";"Carbonita";"0.638";"0.617";"0.796";"0.529"
"MG";"São Francisco";"0.638";"0.595";"0.804";"0.542"
"AL";"Palmeira dos Índios";"0.638";"0.625";"0.794";"0.523"
"MG";"Sabinópolis";"0.638";"0.637";"0.812";"0.502"
"RS";"Ibirapuitã";"0.638";"0.678";"0.828";"0.463"
"RS";"Vicente Dutra";"0.638";"0.656";"0.809";"0.489"
"TO";"Bernardo Sayão";"0.638";"0.606";"0.748";"0.573"
"MG";"Moeda";"0.638";"0.657";"0.8";"0.494"
"MG";"São Domingos das Dores";"0.638";"0.602";"0.8";"0.539"
"CE";"Beberibe";"0.638";"0.585";"0.778";"0.571"
"MG";"Umburatiba";"0.638";"0.599";"0.815";"0.531"
"RO";"Ministro Andreazza";"0.638";"0.647";"0.776";"0.518"
"TO";"Wanderlândia";"0.638";"0.619";"0.748";"0.561"
"RN";"Caraúbas";"0.638";"0.594";"0.786";"0.556"
"MG";"Jaíba";"0.638";"0.619";"0.789";"0.531"
"MT";"Alto Paraguai";"0.638";"0.612";"0.784";"0.541"
"MT";"Nossa Senhora do Livramento";"0.638";"0.6";"0.82";"0.529"
"SE";"Santo Amaro das Brotas";"0.637";"0.613";"0.778";"0.543"
"MA";"Pinheiro";"0.637";"0.579";"0.771";"0.579"
"MG";"Pedro Teixeira";"0.637";"0.587";"0.794";"0.555"
"BA";"Caculé";"0.637";"0.621";"0.769";"0.541"
"CE";"Guaramiranga";"0.637";"0.576";"0.736";"0.61"
"PR";"São Jerônimo da Serra";"0.637";"0.626";"0.822";"0.503"
"RS";"Capão Bonito do Sul";"0.637";"0.654";"0.779";"0.507"
"TO";"Santa Terezinha do Tocantins";"0.637";"0.583";"0.758";"0.584"
"MG";"Bonfim";"0.637";"0.669";"0.834";"0.464"
"MG";"Paula Cândido";"0.637";"0.632";"0.823";"0.497"
"CE";"Paracuru";"0.637";"0.597";"0.746";"0.581"
"AM";"Apuí";"0.637";"0.621";"0.772";"0.54"
"ES";"Irupi";"0.637";"0.658";"0.798";"0.493"
"BA";"Itanhém";"0.637";"0.624";"0.79";"0.525"
"BA";"Valente";"0.637";"0.623";"0.729";"0.568"
"MG";"Santa Bárbara do Tugúrio";"0.637";"0.616";"0.81";"0.517"
"GO";"Guarani de Goiás";"0.637";"0.569";"0.814";"0.557"
"MG";"Oratórios";"0.637";"0.627";"0.824";"0.5"
"PR";"Itaperuçu";"0.637";"0.654";"0.779";"0.507"
"MG";"Joaquim Felício";"0.637";"0.642";"0.824";"0.489"
"RS";"Capão do Leão";"0.637";"0.662";"0.814";"0.48"
"PB";"Uiraúna";"0.636";"0.612";"0.797";"0.528"
"MT";"Nova Lacerda";"0.636";"0.643";"0.825";"0.485"
"MG";"Sardoá";"0.636";"0.594";"0.812";"0.533"
"RN";"Felipe Guerra";"0.636";"0.582";"0.768";"0.575"
"PA";"Curionópolis";"0.636";"0.592";"0.809";"0.536"
"PR";"Tijucas do Sul";"0.636";"0.679";"0.792";"0.479"
"TO";"Almas";"0.636";"0.616";"0.796";"0.524"
"MG";"Olaria";"0.636";"0.638";"0.823";"0.49"
"BA";"Retirolândia";"0.636";"0.579";"0.773";"0.574"
"SC";"São José do Cerrito";"0.636";"0.618";"0.827";"0.503"
"BA";"Ibotirama";"0.636";"0.601";"0.78";"0.548"
"CE";"Orós";"0.636";"0.582";"0.793";"0.557"
"CE";"Pindoretama";"0.636";"0.581";"0.754";"0.588"
"PR";"Espigão Alto do Iguaçu";"0.636";"0.632";"0.781";"0.521"
"MG";"Dores de Guanhães";"0.636";"0.612";"0.821";"0.512"
"PR";"Candói";"0.635";"0.655";"0.778";"0.503"
"MG";"Oliveira Fortes";"0.635";"0.616";"0.794";"0.523"
"PR";"Cantagalo";"0.635";"0.638";"0.768";"0.522"
"PI";"Piripiri";"0.635";"0.621";"0.775";"0.533"
"PE";"Surubim";"0.635";"0.617";"0.756";"0.548"
"PA";"Terra Santa";"0.635";"0.602";"0.763";"0.558"
"MG";"Martins Soares";"0.635";"0.619";"0.809";"0.512"
"RN";"Santa Cruz";"0.635";"0.597";"0.761";"0.564"
"PE";"São José do Egito";"0.635";"0.602";"0.769";"0.554"
"BA";"Seabra";"0.635";"0.588";"0.761";"0.572"
"MG";"Chapada Gaúcha";"0.635";"0.573";"0.82";"0.546"
"CE";"Pacoti";"0.635";"0.571";"0.773";"0.58"
"MG";"Itueta";"0.635";"0.64";"0.825";"0.485"
"RN";"Tibau";"0.635";"0.627";"0.769";"0.53"
"GO";"Santa Rita do Novo Destino";"0.634";"0.639";"0.82";"0.487"
"TO";"Taguatinga";"0.634";"0.628";"0.818";"0.497"
"MG";"Caranaíba";"0.634";"0.593";"0.807";"0.533"
"PB";"Pombal";"0.634";"0.629";"0.787";"0.515"
"CE";"Paraipaba";"0.634";"0.574";"0.738";"0.602"
"PI";"Oeiras";"0.634";"0.619";"0.753";"0.547"
"RS";"Gramado Xavier";"0.634";"0.681";"0.792";"0.473"
"RO";"Novo Horizonte do Oeste";"0.634";"0.606";"0.799";"0.527"
"GO";"Vila Propício";"0.634";"0.629";"0.802";"0.505"
"MA";"Carolina";"0.634";"0.6";"0.802";"0.529"
"MG";"Itambé do Mato Dentro";"0.634";"0.605";"0.823";"0.513"
"GO";"Nova Roma";"0.634";"0.594";"0.812";"0.529"
"MG";"Porto Firme";"0.634";"0.615";"0.804";"0.516"
"MG";"Lagoa dos Patos";"0.634";"0.593";"0.773";"0.556"
"BA";"Serrinha";"0.634";"0.615";"0.778";"0.532"
"PE";"Gravatá";"0.634";"0.63";"0.794";"0.51"
"TO";"Santa Maria do Tocantins";"0.634";"0.6";"0.784";"0.543"
"GO";"Mundo Novo";"0.634";"0.642";"0.812";"0.488"
"BA";"Itagimirim";"0.634";"0.602";"0.821";"0.516"
"MG";"São João da Lagoa";"0.634";"0.575";"0.813";"0.546"
"MG";"Entre Folhas";"0.634";"0.617";"0.792";"0.521"
"BA";"Conceição da Feira";"0.634";"0.606";"0.766";"0.548"
"MG";"Itambacuri";"0.634";"0.616";"0.784";"0.527"
"PE";"Tuparetama";"0.634";"0.612";"0.749";"0.557"
"MG";"Conceição do Mato Dentro";"0.634";"0.622";"0.794";"0.517"
"MG";"Vargem Grande do Rio Pardo";"0.634";"0.563";"0.811";"0.559"
"MG";"Tarumirim";"0.633";"0.614";"0.829";"0.499"
"CE";"Tauá";"0.633";"0.585";"0.773";"0.56"
"MS";"Aral Moreira";"0.633";"0.628";"0.798";"0.507"
"MG";"Caiana";"0.633";"0.631";"0.833";"0.483"
"CE";"Groaíras";"0.633";"0.585";"0.724";"0.598"
"BA";"Bom Jesus da Lapa";"0.633";"0.615";"0.775";"0.533"
"MG";"Serranópolis de Minas";"0.633";"0.608";"0.773";"0.539"
"MG";"Urucânia";"0.633";"0.628";"0.811";"0.498"
"MA";"Alto Parnaíba";"0.633";"0.683";"0.785";"0.474"
"MA";"Pindaré-Mirim";"0.633";"0.568";"0.755";"0.592"
"RS";"Santana da Boa Vista";"0.633";"0.63";"0.802";"0.503"
"PE";"Itapissuma";"0.633";"0.589";"0.764";"0.564"
"MG";"Santo Antônio do Grama";"0.633";"0.626";"0.823";"0.493"
"CE";"Farias Brito";"0.633";"0.541";"0.774";"0.605"
"MG";"Minas Novas";"0.633";"0.6";"0.802";"0.528"
"PI";"Bocaina";"0.632";"0.614";"0.773";"0.532"
"AM";"Silves";"0.632";"0.546";"0.791";"0.584"
"PA";"Santo Antônio do Tauá";"0.632";"0.598";"0.753";"0.561"
"MA";"Rosário";"0.632";"0.566";"0.752";"0.592"
"CE";"Cruz";"0.632";"0.573";"0.752";"0.586"
"CE";"Independência";"0.632";"0.561";"0.759";"0.592"
"PE";"Escada";"0.632";"0.594";"0.781";"0.543"
"BA";"Dom Macedo Costa";"0.632";"0.598";"0.795";"0.531"
"BA";"Gandu";"0.632";"0.645";"0.771";"0.508"
"BA";"Lajedão";"0.632";"0.652";"0.778";"0.497"
"BA";"Rodelas";"0.632";"0.566";"0.79";"0.564"
"MG";"Córrego Novo";"0.632";"0.596";"0.805";"0.525"
"MG";"José Gonçalves de Minas";"0.632";"0.597";"0.764";"0.553"
"MG";"Presidente Bernardes";"0.632";"0.603";"0.804";"0.521"
"MG";"Riachinho";"0.632";"0.577";"0.795";"0.551"
"MG";"São Sebastião do Rio Preto";"0.632";"0.662";"0.809";"0.472"
"MG";"Simonésia";"0.632";"0.622";"0.823";"0.493"
"MG";"Veredinha";"0.632";"0.579";"0.785";"0.555"
"ES";"Divino de São Lourenço";"0.632";"0.622";"0.819";"0.496"
"PR";"Mato Rico";"0.632";"0.58";"0.812";"0.536"
"MS";"Miranda";"0.632";"0.638";"0.782";"0.507"
"RS";"Sinimbu";"0.631";"0.697";"0.792";"0.456"
"RN";"Pendências";"0.631";"0.633";"0.753";"0.526"
"MG";"Matipó";"0.631";"0.63";"0.78";"0.511"
"BA";"Ichu";"0.631";"0.58";"0.771";"0.562"
"TO";"Nova Olinda";"0.631";"0.614";"0.765";"0.535"
"SE";"Rosário do Catete";"0.631";"0.603";"0.731";"0.571"
"GO";"Campinaçu";"0.631";"0.644";"0.819";"0.476"
"TO";"Marianópolis do Tocantins";"0.631";"0.63";"0.792";"0.504"
"BA";"Sobradinho";"0.631";"0.605";"0.748";"0.555"
"TO";"Araguatins";"0.631";"0.604";"0.793";"0.525"
"MG";"Cantagalo";"0.631";"0.598";"0.816";"0.515"
"MG";"Desterro do Melo";"0.631";"0.618";"0.809";"0.503"
"MG";"Sobrália";"0.631";"0.611";"0.805";"0.51"
"PI";"Uruçuí";"0.631";"0.614";"0.794";"0.516"
"RS";"Redentora";"0.631";"0.606";"0.792";"0.523"
"MG";"Vargem Alegre";"0.631";"0.631";"0.819";"0.486"
"RS";"Jari";"0.631";"0.636";"0.836";"0.473"
